CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Singapore,SGP,20200208,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,33.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200209,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,40.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200210,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,43.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200211,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,45.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200212,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,47.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200213,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,50.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200214,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,58.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200215,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,67.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200216,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,72.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200217,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,75.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200218,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,4470000000.0,0.0,2.0,1.0,2.0,2.0,5600000.0,0.0,,77.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200219,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,81.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200220,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,84.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200221,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,85.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200222,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,86.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200223,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,89.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200224,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,89.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200225,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,90.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200226,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,91.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200227,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,93.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200228,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,96.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200229,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,98.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200301,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,102.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200302,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,106.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200303,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,108.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200304,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,110.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200305,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,112.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200306,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,117.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200307,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,130.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200308,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,138.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200309,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,150.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200310,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,160.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200311,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,166.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200312,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,178.0,0.0,25.0,25.0,32.38,32.38,30.13,30.13,35.61,35.61,0.0,0.0
Singapore,SGP,20200313,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,187.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200314,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,200.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200315,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,214.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200316,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,226.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200317,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,243.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200318,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,266.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200319,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,313.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200320,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,345.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200321,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,385.0,0.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200322,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,432.0,2.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200323,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,455.0,2.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200324,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,509.0,2.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200325,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,558.0,2.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200326,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,33560000000.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,568.0,2.0,36.11,36.11,37.14,37.14,37.82,37.82,44.7,44.7,0.0,0.0
Singapore,SGP,20200327,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,594.0,2.0,38.89,38.89,37.14,37.14,39.74,39.74,46.97,46.97,0.0,0.0
Singapore,SGP,20200328,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,732.0,2.0,38.89,38.89,37.14,37.14,39.74,39.74,46.97,46.97,0.0,0.0
Singapore,SGP,20200329,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,803.0,3.0,38.89,38.89,37.14,37.14,39.74,39.74,46.97,46.97,0.0,0.0
Singapore,SGP,20200330,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,844.0,3.0,38.89,38.89,37.14,37.14,39.74,39.74,46.97,46.97,0.0,0.0
Singapore,SGP,20200331,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,844.0,3.0,38.89,38.89,37.14,37.14,39.74,39.74,46.97,46.97,0.0,0.0
Singapore,SGP,20200401,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,879.0,3.0,38.89,38.89,37.14,37.14,43.59,43.59,46.97,46.97,25.0,25.0
Singapore,SGP,20200402,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1000.0,4.0,38.89,38.89,37.14,37.14,43.59,43.59,46.97,46.97,25.0,25.0
Singapore,SGP,20200403,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1049.0,5.0,48.15,48.15,46.67,46.67,52.56,52.56,57.58,57.58,25.0,25.0
Singapore,SGP,20200404,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1114.0,5.0,48.15,48.15,46.67,46.67,52.56,52.56,57.58,57.58,25.0,25.0
Singapore,SGP,20200405,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1189.0,6.0,48.15,48.15,46.67,46.67,52.56,52.56,57.58,57.58,25.0,25.0
Singapore,SGP,20200406,0.0,,0.0,,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,,,1309.0,6.0,48.15,48.15,46.67,46.67,52.56,52.56,57.58,57.58,25.0,25.0
Singapore,SGP,20200407,0.0,,3.0,1.0,2.0,1.0,3.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1375.0,6.0,59.26,59.26,60.95,60.95,60.26,60.26,66.67,66.67,25.0,25.0
Singapore,SGP,20200408,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,,1481.0,6.0,82.41,82.41,80.0,80.0,76.28,76.28,85.61,85.61,25.0,25.0
Singapore,SGP,20200409,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1623.0,6.0,82.41,82.41,80.0,80.0,73.72,73.72,82.58,82.58,25.0,25.0
Singapore,SGP,20200410,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1909.0,6.0,79.63,79.63,77.14,77.14,71.79,71.79,80.3,80.3,25.0,25.0
Singapore,SGP,20200411,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,1909.0,6.0,79.63,79.63,77.14,77.14,71.79,71.79,80.3,80.3,25.0,25.0
Singapore,SGP,20200412,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2299.0,8.0,79.63,79.63,77.14,77.14,71.79,71.79,80.3,80.3,25.0,25.0
Singapore,SGP,20200413,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2532.0,8.0,79.63,79.63,77.14,77.14,71.79,71.79,80.3,80.3,25.0,25.0
Singapore,SGP,20200414,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,2918.0,9.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200415,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3252.0,10.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200416,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,3699.0,10.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200417,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,4427.0,10.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200418,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,5050.0,11.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200419,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,5992.0,11.0,85.19,85.19,86.67,86.67,75.64,75.64,84.85,84.85,25.0,25.0
Singapore,SGP,20200420,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,6588.0,11.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200421,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,8014.0,11.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200422,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,9125.0,11.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200423,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,10141.0,12.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200424,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,11178.0,12.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200425,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12075.0,12.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200426,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,12693.0,12.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200427,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,13624.0,12.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200428,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14423.0,14.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200429,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,14951.0,14.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200430,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,15641.0,14.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200501,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,16169.0,15.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200502,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,17101.0,16.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200503,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,17548.0,17.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200504,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,18205.0,18.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
Singapore,SGP,20200505,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,,18778.0,18.0,85.19,85.19,86.67,86.67,83.33,83.33,84.85,84.85,75.0,75.0
